,graduacao,universidade,profissao,organizacao,pretende_fazer_cursos_lit,interesse_mba_lit,importante_ter_certificado,horas_semanais_estudo,como_conheceu_lit,modulos_iniciados,modulos_finalizados,certificados,categoria
0,Especialização,UNIP,Analista Senior,Eletrodomesticos,1.0,1.0,1.0,6.0,Google,5.0,4.0,0.0,perfil6
1,MBA,Outros,Supervisor,e-commerce,0.0,0.0,1.0,6.0,Outros,36.0,34.0,0.0,perfil2
2,Bacharelado,UNICAMP,Outros,e-commerce,1.0,1.0,1.0,10.0,Saint Paul,27.0,27.0,0.0,perfil2
9,Bacharelado,UNIVERSIDADE NOVE DE JULHO,Gerente,Oleo e Gas,0.0,0.0,1.0,9.0,Outros,49.0,49.0,0.0,perfil2
10,Tecnólogo,UNIVERSIDADE PRESBITERIANA MACKENZIE,Analista,Eletrodomesticos,1.0,1.0,1.0,3.0,Google,5.0,1.0,0.0,perfil6
11,Licenciatura,UFRN,Advogado,Oleo e Gas,0.0,0.0,1.0,2.0,Facebook,3.0,1.0,0.0,perfil6
15,Especialização,USP,Coordenador,Estado,1.0,1.0,1.0,4.0,Outros,20.0,19.0,0.0,perfil3
16,Especialização,Universidade Metodista de Sao Paulo,Advogado,Borracha,1.0,1.0,1.0,5.0,Mídia (revista/jornal/web),32.0,26.0,0.0,perfil2
22,Especialização,Outros,Coordenador,Eletrodomesticos,0.0,0.0,1.0,7.0,Outros,4.0,3.0,0.0,perfil6
23,SEM FORMAÇÃO,Outros,Diretor,Laminados,0.0,0.0,1.0,9.0,Minha empresa - benefício LITpass,9.0,6.0,0.0,perfil5
25,Especialização,UFSCar,Outros,Montadora,0.0,0.0,1.0,10.0,Minha empresa - benefício LITpass,16.0,11.0,0.0,perfil4
29,Bacharelado,UFPE,Supervisor,Siderurgica,1.0,1.0,1.0,5.0,Google,127.0,114.0,4.0,perfil1
31,Bacharelado,UNIP,Diretor,servicos,0.0,0.0,1.0,8.0,Saint Paul,5.0,2.0,0.0,perfil6
33,Tecnólogo,UNIP,Coordenador,Entretenimento,1.0,1.0,1.0,6.0,Instagram,5.0,3.0,0.0,perfil4
34,Especialização,Universidade Metodista de Sao Paulo,SEM EXPERIÊNCIA,Oleo e Gas,1.0,1.0,1.0,4.0,Instagram,17.0,7.0,0.0,perfil5
38,Licenciatura,Universidade Metodista de Sao Paulo,Advogado,Outros,1.0,1.0,1.0,5.0,YouTube,34.0,30.0,0.0,perfil6
39,SEM FORMAÇÃO,UNIP,Gerente,servicos,0.0,0.0,1.0,9.0,Facebook,2.0,1.0,0.0,perfil5
46,Tecnólogo,Outros,Outros,e-commerce,1.0,1.0,1.0,5.0,Instagram,68.0,53.0,0.0,perfil2
47,SEM FORMAÇÃO,FACULDADE ANHANGUERA,SEM EXPERIÊNCIA,Oleo e Gas,1.0,1.0,1.0,7.0,Outros,18.0,15.0,0.0,perfil3
49,Bacharelado,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,Oleo e Gas,0.0,0.0,1.0,2.0,Minha empresa - benefício LITpass,12.0,8.0,0.0,perfil5
50,SEM FORMAÇÃO,Outros,Supervisor,Estado,1.0,1.0,1.0,9.0,Outros,18.0,15.0,0.0,perfil6
