,pretende_fazer_cursos_lit,interesse_mba_lit,importante_ter_certificado,horas_semanais_estudo,modulos_iniciados,modulos_finalizados,certificados,categoria,graduacao_Bacharelado,graduacao_Especialização,graduacao_Licenciatura,graduacao_MBA,graduacao_Outros,graduacao_SEM FORMAÇÃO,graduacao_Tecnólogo,universidade_CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,universidade_Escola Paulista de Direito,universidade_FACULDADE ANHANGUERA,universidade_FATEC,universidade_FGV-RJ,universidade_INSPER INSTITUTO DE ENSINO E PESQUISA,universidade_Outros,universidade_UEPB,universidade_UFF,universidade_UFPE,universidade_UFRJ,universidade_UFRN,universidade_UFSCar,universidade_UNICAMP,universidade_UNIP,universidade_UNIVERSIDADE CRUZEIRO DO SUL,universidade_UNIVERSIDADE ESTADUAL DE PONTA GROSSA,universidade_UNIVERSIDADE NOVE DE JULHO,universidade_UNIVERSIDADE PRESBITERIANA MACKENZIE,universidade_USP,universidade_Unesp,universidade_Universidade Metodista de Sao Paulo,organizacao_Borracha,organizacao_Eletrodomesticos,organizacao_Eletroeletronicos,organizacao_Entretenimento,organizacao_Estado,organizacao_Laminados,organizacao_Montadora,organizacao_Oleo e Gas,organizacao_Outros,organizacao_Siderurgica,organizacao_e-commerce,organizacao_servicos,como_conheceu_lit_Facebook,como_conheceu_lit_Google,como_conheceu_lit_Instagram,como_conheceu_lit_Linkedin,como_conheceu_lit_Minha empresa - benefício LITpass,como_conheceu_lit_Mídia (revista/jornal/web),como_conheceu_lit_Outros,como_conheceu_lit_Saint Paul,como_conheceu_lit_YouTube,profissao_Advogado,profissao_Analista,profissao_Analista Senior,profissao_Assessor,profissao_Coordenador,profissao_Diretor,profissao_Engenheiro,profissao_Gerente,profissao_Outros,profissao_SEM EXPERIÊNCIA,profissao_Supervisor,profissao_Sócio/Dono/Proprietário
0,1.0,1.0,1.0,6.0,5.0,4.0,0.0,perfil6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0.0,0.0,1.0,6.0,36.0,34.0,0.0,perfil2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1.0,1.0,1.0,10.0,27.0,27.0,0.0,perfil2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
9,0.0,0.0,1.0,9.0,49.0,49.0,0.0,perfil2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,1.0,1.0,1.0,3.0,5.0,1.0,0.0,perfil6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,0.0,0.0,1.0,2.0,3.0,1.0,0.0,perfil6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,1.0,1.0,1.0,4.0,20.0,19.0,0.0,perfil3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,1.0,1.0,1.0,5.0,32.0,26.0,0.0,perfil2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,0.0,0.0,1.0,7.0,4.0,3.0,0.0,perfil6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,0.0,0.0,1.0,9.0,9.0,6.0,0.0,perfil5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0.0,0.0,1.0,10.0,16.0,11.0,0.0,perfil4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,1.0,1.0,1.0,5.0,127.0,114.0,4.0,perfil1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,0.0,0.0,1.0,8.0,5.0,2.0,0.0,perfil6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
33,1.0,1.0,1.0,6.0,5.0,3.0,0.0,perfil4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,1.0,1.0,1.0,4.0,17.0,7.0,0.0,perfil5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,1.0,1.0,1.0,5.0,34.0,30.0,0.0,perfil6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,0.0,1.0,9.0,2.0,1.0,0.0,perfil5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,1.0,1.0,1.0,5.0,68.0,53.0,0.0,perfil2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,1.0,1.0,1.0,7.0,18.0,15.0,0.0,perfil3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,0.0,1.0,2.0,12.0,8.0,0.0,perfil5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
